aid,2000,2003,2006,2009
20692,C,C,C,C
206985,D,C,D,D
20702,A,B,A,A
20712,B,B,B,B
207303,B,B,B,B
207448,C,C,C,C
20762,A,A,B,A
20764,A,A,A,A
20767,B,A,A,B
20778,C,C,C,C
2077933,B,B,B,B
2078,D,D,D,B
2079,B,B,B,B
2080,B,B,A,A
20808,C,C,A,A
208118,B,C,D,B
20829,C,B,B,B
208299,C,C,C,C
20842,C,A,A,A
20849,B,C,C,C
2086178,B,B,B,B
2086225,A,B,B,B
2086266,B,B,B,B
2086294,B,B,B,B
2086329,B,B,B,B
2086367,B,B,B,B
2086386,B,A,A,B
2086409,B,B,B,B
2086412,B,B,B,B
2086461,A,A,A,A
2086532,A,A,A,B
2086584,C,D,B,B
2086710,B,B,B,B
2086797,A,B,B,B
2086831,B,B,B,B
2086877,B,C,C,B
2086936,B,B,B,B
2087014,B,A,B,B
2087025,A,A,A,
2087039,A,B,,B
2087051,B,B,B,B
2087160,B,B,B,B
2087226,B,B,B,B
2087232,B,B,B,B
2087256,B,B,B,B
20873,B,B,B,B
2087305,B,A,B,B
2087404,B,B,B,B
2087419,B,B,B,B
2087456,B,B,B,B
2087459,B,B,B,B
2087660,B,B,B,B
2087668,B,B,B,B
2087856,B,B,B,B
2087955,B,B,B,B
20880,B,B,B,B
208804,D,D,D,D
2088085,B,B,B,B
2088101,A,A,B,B
2088112,B,B,B,B
2088151,A,A,B,B
2088156,C,C,C,
2088182,A,A,B,B
208823,D,B,D,D
2088264,C,A,B,B
2088272,B,B,B,B
2088311,B,B,B,B
2088313,B,B,B,B
2088409,B,B,B,B
2088590,B,B,B,B
2088614,B,B,B,B
2088689,B,B,B,B
2088762,A,B,B,B
2088776,B,B,B,B
2088777,B,B,B,B
208880,A,C,A,C
2088818,B,B,B,B
208885,C,C,C,C
2088891,B,B,B,B
2088908,D,C,A,A
2088950,B,B,B,B
2089058,C,D,B,B
2089059,B,B,B,B
2089089,B,B,B,B
2089117,B,B,B,B
2089131,B,B,B,B
2089159,B,B,B,B
20892,A,C,C,C
2089254,B,B,B,B
2089255,B,A,A,A
2089281,B,B,B,B
2089321,A,A,B,B
2089415,B,B,B,B
2089522,B,B,B,B
2089652,B,B,B,B
208990,C,C,C,C
2089935,D,C,C,C
209080,B,B,B,B
209129,C,C,C,C
2092200,B,B,B,B
2092214,B,B,B,B
2092241,B,B,B,A
2092299,B,B,B,B
2092300,B,B,B,B
2092496,B,B,B,B
2092536,B,B,B,B
2092707,B,B,B,B
2092708,B,B,B,B
2092719,B,B,B,B
2092754,B,B,B,B
2092766,A,B,B,B
2092806,B,B,B,B
2092843,B,B,B,B
2092887,B,B,B,B
2092927,C,D,D,D
2092947,B,B,B,B
2092959,B,B,B,B
2092980,B,B,B,B
2093025,A,A,A,A
2093082,B,B,B,B
2093094,B,B,B,B
2093148,B,B,B,B
2093164,B,B,B,B
20933,B,C,C,C
2093325,C,C,C,
2093340,B,B,D,B
2093356,B,B,B,B
20935,C,C,C,C
209356,B,B,B,D
2093590,A,B,A,A
2093684,B,B,B,B
2093719,B,A,B,B
20939,D,C,C,C
2093915,B,B,B,B
2093971,B,B,B,B
20941,D,D,D,B
2094198,B,B,B,B
209421,B,B,B,B
2094282,B,B,B,B
2094449,B,A,B,B
2094453,B,B,B,B
2094459,D,B,D,D
2094484,B,B,B,B
2094651,C,C,C,C
2094690,B,A,B,B
2094700,B,B,B,B
2094724,B,B,B,B
2094854,D,D,D,B
2094856,D,D,B,B
20949,B,B,B,D
20950,C,C,C,C
2095004,B,B,B,B
2095005,B,B,B,B
2095055,B,B,B,B
2095159,B,B,B,B
2095168,B,B,B,B
2095170,A,B,B,B
2095184,B,B,B,B
2095484,A,A,A,A
2095814,B,B,B,B
209591,D,D,D,D
2095963,A,B,B,B
209598,C,C,C,C
2096042,A,B,B,B
2096143,A,B,B,B
2096723,B,B,B,B
209677,B,B,B,B
2096889,D,B,B,B
2096936,B,B,B,B
209694,C,C,C,C
2097452,B,B,B,B
209805,B,B,B,B
20985,C,C,C,C
2098565,B,B,A,A
20986,D,D,D,D
2098618,D,D,D,B
2098833,B,B,B,A
209922,C,C,C,C
2099221,A,A,A,A
209926,D,D,D,D
2099274,A,A,A,A
20997,C,C,C,C
209979,D,D,,D
20999,C,C,D,D
2099960,A,B,B,B
210009,B,B,B,B
210010,B,B,B,B
210025,C,D,B,B
2100443,D,D,B,B
2100545,A,A,B,B
210101,C,C,C,C
21025,C,C,C,C
21028,D,B,B,B
210339,B,B,B,B
210350,C,C,C,C
21036,C,A,B,B
2103786,B,B,B,B
2103787,B,B,B,B
210402,D,D,D,D
2104050,B,B,B,B
210414,D,D,D,
2104282,A,A,A,A
210430,C,C,C,C
210439,C,C,C,C
2104436,B,B,B,B
2104679,B,B,B,B
210481,C,C,C,C
2104877,D,D,D,D
210499,B,B,A,B
2105002,A,A,B,B
2105505,B,B,B,B
2105587,C,A,A,A
210571,C,C,C,C
2105796,B,B,B,B
2105805,B,B,B,B
2106053,B,B,B,B
2106103,A,A,A,B
2106249,B,B,B,B
2106724,A,A,A,A
2106867,B,B,B,B
2106941,B,B,B,B
2107274,B,B,B,B
2107428,A,A,B,B
21075,C,C,C,C
2107501,C,C,A,A
2108805,B,B,B,B
211,A,B,B,B
211042,D,C,D,D
2110658,B,B,B,B
211104,C,D,D,C
2111218,B,B,B,B
211130,C,C,C,C
2111363,B,B,B,B
2111638,A,A,A,B
211172,B,B,B,B
21119,D,C,D,D
211195,B,B,C,C
21124,A,A,A,A
2113035,B,B,B,B
2113313,B,B,B,B
21135,C,C,C,C
211357,D,D,C,D
2113697,C,B,B,B
2113724,A,B,B,B
2113879,B,B,B,B
2114,A,A,A,A
2114244,B,B,B,B
2114340,D,B,B,B
2114407,B,B,B,B
211467,B,B,B,B
2114918,B,B,B,B
2115045,A,A,B,
2115113,D,C,C,C
2116346,B,A,,B
2116465,B,B,B,B
2116987,A,B,B,B
2117,C,C,A,A
211744,B,B,B,B
211791,C,A,B,B
211795,C,C,C,
211819,A,A,B,B
2118496,B,B,B,B
211853,D,D,D,C
2119645,B,B,B,B
21201,B,B,B,B
21216,C,D,B,B
212164,D,C,B,B
2121810,B,B,B,B
212200,B,B,B,B
21221,C,C,C,C
212258,C,C,C,C
212262,C,C,C,C
212263,B,B,B,B
21227,C,C,C,C
21229,C,C,C,A
212326,A,A,A,C
212333,B,B,B,B
21234,B,C,C,C
21235,C,D,D,D
212359,B,A,A,A
21237,C,C,C,C
212400,B,B,B,B
212418,B,B,B,B
212430,B,B,B,B
212447,A,B,D,D
21245,C,C,C,C
212455,C,C,C,C
212457,A,A,B,B
21246,B,A,A,A
212465,D,C,C,C
212507,B,A,B,B
212508,B,B,B,B
212531,A,A,A,B
212563,B,B,B,B
212577,C,C,C,C
212598,B,B,B,C
2126,A,C,C,C
212627,C,C,C,C
2126334,B,B,B,B
212654,A,A,D,D
21268,C,C,C,C
212681,C,C,C,C
2126852,B,B,B,B
2127,D,D,D,D
212709,C,C,C,C
212823,B,B,C,C
212845,C,A,A,A
21292,B,B,B,B
212939,B,B,A,A
212982,C,A,C,C
213017,C,C,C,C
21303,C,C,C,A
21304,C,C,C,C
213087,B,B,A,A
213157,A,D,C,D
21325,A,,B,B
213281,D,D,C,C
213300,A,A,C,C
213330,C,A,B,B
213363,C,C,C,C
213428,C,C,C,C
213443,B,A,A,B
213456,A,A,A,A
21353,D,D,D,D
213608,D,C,C,C
21362,C,C,C,C
213675,B,B,B,B
213678,B,B,B,B
213679,B,B,B,B
21368,A,A,A,A
213690,B,B,B,B
213691,B,B,B,B
213777,C,C,C,D
21388,D,D,B,C
213950,A,A,D,B
213958,C,C,C,C
213962,B,B,B,B
213964,B,B,B,A
213971,C,C,D,D
213974,C,C,C,C
214,B,B,B,B
214040,C,C,C,C
214072,C,C,C,C
214107,D,A,A,A
21411,C,C,C,C
214138,B,B,B,B
214139,B,B,B,B
214141,B,B,B,B
214147,A,B,B,B
214170,A,A,B,B
214234,B,B,B,B
21427,C,C,D,D
214328,C,C,A,A
214373,B,B,B,B
214375,B,B,B,B
21438,A,A,A,A
214380,C,D,D,C
21441,B,C,C,C
2144212,B,B,B,B
214429,C,C,C,C
214475,D,C,C,C
21448,B,B,B,B
214501,C,D,,C
214561,A,B,B,B
214642,B,B,B,B
214649,B,B,B,B
21465,A,B,B,B
214756,B,B,B,B
214827,A,A,A,A
214844,B,B,B,B
214861,D,D,D,D
214912,C,C,C,C
21494,A,A,A,A
214999,A,B,B,B
215,A,B,B,B
215046,D,C,C,C
215101,B,B,B,B
215122,C,C,C,C
215153,B,B,B,B
215206,A,D,D,D
21522,D,D,D,B
215257,B,D,C,C
21535,C,D,B,B
215385,C,C,C,C
215460,C,,C,C
215494,C,D,D,C
21551,D,D,C,D
215551,C,C,C,C
215588,B,B,B,B
2156199,A,A,A,A
215655,C,D,B,B
215669,C,C,C,C
215734,C,C,C,C
215740,C,C,C,C
215770,A,A,A,A
21582,D,C,C,C
21587,B,B,B,B
215883,D,D,C,C
215929,C,C,C,C
21593,A,A,B,A
215932,A,B,B,B
21595,A,A,C,C
21596,B,A,A,C
215995,C,C,C,C
215997,A,A,C,C
216081,A,A,A,B
21612,C,C,C,C
21614,C,D,C,C
216147,B,B,B,B
21622,B,B,B,B
216245,B,B,B,B
21626,B,B,B,B
216276,D,D,D,D
21631,C,C,C,C
216329,B,B,B,D
21633,A,A,A,
216394,A,A,B,B
216399,C,C,C,C
216473,C,D,D,D
216526,A,A,A,A
21656,C,C,C,C
216562,A,A,A,A
21658,C,C,C,C
21660,C,C,C,C
216635,A,B,B,B
216706,C,C,C,C
21675,B,B,B,B
216762,B,B,B,B
21677,C,A,B,A
216771,B,B,A,A
216787,B,A,A,A
216816,B,B,B,B
216878,C,C,A,C
216902,C,C,C,C
2171,D,D,D,D
21710,B,B,B,B
21719,C,C,C,C
217205,C,C,D,D
217275,B,B,B,B
21728,C,C,D,B
21731,B,B,A,C
217323,C,A,A,B
217327,D,D,D,B
217377,B,B,B,B
21738,D,D,D,D
217430,C,C,A,B
217435,A,C,C,A
217467,C,D,,C
217480,B,B,B,B
217502,A,B,D,D
217521,C,C,C,C
217552,A,A,C,C
2176,A,A,A,A
217646,D,D,C,C
217648,B,A,A,A
21766,C,C,C,C
217782,C,C,C,A
217790,C,C,C,C
21780,D,C,C,D
217833,A,A,B,B
217860,C,C,C,C
2179,A,A,A,A
217905,A,B,B,B
217912,C,C,C,D
217952,B,B,B,B
217969,C,B,B,B
217972,C,C,C,C
2180,C,C,A,A
218107,C,C,C,C
218232,D,D,D,D
218267,B,B,B,B
218271,C,C,C,C
218324,B,,B,B
218335,B,B,B,B
21836,B,B,B,B
218383,C,C,C,C
218386,C,C,B,B
218387,B,B,B,B
218417,A,B,B,A
21853,C,C,C,C
21879,C,C,C,C
21891,B,B,B,B
21896,C,C,C,C
21909,C,A,A,A
21911,C,C,C,C
21914,C,D,D,B
21943,B,B,B,B
21956,C,D,B,B
21958,B,B,B,B
21961,C,C,C,C
21969,B,A,C,C
2197,C,C,C,C
21971,B,B,B,B
21976,B,B,C,C
21990,C,B,B,D
21997,B,B,B,B
22002,C,D,D,D
22009,A,A,,A
22019,C,A,A,A
2202,D,C,C,C
220229,B,B,B,B
220235,B,B,B,B
220237,C,C,C,C
220329,A,B,B,B
22041,C,C,C,C
22046,A,A,A,A
22048,C,C,C,C
22050,C,C,C,
22051,A,A,B,B
22052,D,B,C,C
220594,C,C,C,C
220614,D,D,D,B
220677,D,D,C,C
220723,B,B,A,C
220725,A,B,B,B
22074,C,C,C,C
22075,C,C,C,C
220783,A,A,A,A
220794,B,B,B,B
220852,C,C,C,C
220872,C,B,B,B
220994,C,A,C,C
220997,A,A,A,A
221,C,C,C,A
221063,C,C,B,B
221089,C,C,C,C
22110,C,C,C,C
221160,C,C,B,B
22118,C,C,C,C
221202,A,A,A,A
22121,C,C,C,C
221331,B,B,B,B
221438,C,C,C,C
22150,A,A,C,C
22154,A,A,A,A
22156,A,A,A,A
221695,A,A,B,B
22176,B,A,A,B
22178,A,A,B,A
221789,B,B,B,B
22185,C,C,C,C
221851,D,D,D,D
22212,C,C,C,C
22215,D,B,A,B
222303,B,,D,D
222318,C,C,C,D
22233,A,A,A,C
22235,B,A,A,A
22241,B,B,B,B
222438,C,C,C,C
222468,A,A,A,C
22248,B,B,B,B
222577,C,B,B,B
222715,C,C,C,C
2228,A,A,A,
22282,B,B,B,B
22290,D,D,D,D
222948,B,B,B,B
22295,B,C,C,C
22299,C,C,C,C
2230,C,C,C,C
223156,C,C,A,C
22321,C,D,D,C
223322,A,A,B,B
22339,C,C,D,D
223412,C,C,,C
223488,B,A,C,C
22356,B,B,B,A
223566,C,D,D,D
22365,B,B,B,B
223677,D,C,C,C
223704,A,A,A,C
223764,B,B,B,B
223771,B,B,B,B
223808,B,B,B,B
223814,C,C,C,C
223909,D,D,D,B
223963,B,D,D,D
22399,C,C,B,B
22401,B,B,B,B
224010,C,C,C,C
224048,C,C,C,C
224049,B,B,B,B
224066,A,A,B,B
224204,B,B,B,B
224245,B,B,B,B
224254,C,C,B,B
22427,C,C,D,C
22428,C,C,C,C
224416,A,A,A,C
22450,C,C,C,C
22451,D,C,C,C
224585,B,B,B,B
224603,B,B,A,B
22462,C,C,C,C
22463,B,B,B,A
224656,B,B,A,A
22469,C,C,C,B
224713,A,B,B,A
22475,B,B,B,B
224756,A,B,B,B
22476,C,C,C,C
224812,D,B,B,B
224848,D,C,D,C
22486,C,C,C,C
224862,B,B,B,B
22489,D,D,D,D
224915,D,D,D,D
22495,C,A,C,C
2250,A,B,B,B
22505,B,B,B,B
2251,D,C,C,
225145,A,A,,B
22517,B,B,B,B
225213,A,C,C,D
225222,C,C,C,C
225251,A,A,B,B
22530,B,C,C,C
225328,C,C,C,C
225464,C,C,C,C
22554,B,B,B,C
22555,C,C,C,C
225566,B,B,B,B
225600,D,D,D,B
225633,C,C,C,A
225650,C,C,D,C
225727,A,A,A,A
225729,A,C,D,B
225761,A,A,B,A
225767,C,D,D,C
225791,B,B,B,D
22585,D,D,D,D
226014,D,D,D,C
22605,B,B,B,B
226077,B,B,C,C
226080,B,A,C,C
22617,D,D,D,D
22626,B,B,D,C
22629,B,B,B,B
226385,B,B,C,C
22645,D,D,D,D
226453,A,A,A,A
22646,B,B,B,B
226468,D,C,C,C
226469,B,B,A,C
22652,C,C,C,C
226555,C,C,C,C
2266,C,C,C,C
22666,B,B,B,B
2267,C,C,C,C
226741,C,C,D,D
226748,C,D,D,D
226885,B,B,,B
22695,C,B,B,B
226951,B,A,B,B
226973,C,C,C,B
226991,A,A,A,A
2270,D,B,B,B
227011,B,B,B,B
22702,C,C,C,C
227024,B,,A,A
22708,A,A,A,
2271,C,B,B,B
227175,C,C,D,D
22729,A,A,A,A
227304,A,C,C,B
227359,A,A,C,C
227370,A,B,B,B
2274,D,C,C,C
227435,C,D,D,D
227449,B,A,B,B
227457,B,B,B,B
227462,C,C,C,C
22751,B,B,D,C
22753,D,D,C,C
227564,B,B,B,B
22758,C,C,C,C
227590,A,A,B,A
227591,B,B,B,B
22760,A,A,C,C
22761,C,C,C,C
227711,C,D,A,A
227736,D,D,D,D
227771,D,D,C,D
227788,D,C,C,C
227840,B,A,B,B
22787,C,C,C,C
227911,C,C,C,C
227961,D,D,D,D
227963,A,A,A,B
22797,C,C,C,C
2280,C,C,C,C
228031,A,A,C,C
228034,C,C,C,C
22804,B,D,D,D
2282,C,C,D,C
228267,C,C,C,C
22830,C,C,A,B
228323,C,C,C,C
22834,D,C,D,B
228394,C,C,C,C
22841,A,A,A,A
228458,D,C,C,A
22854,C,C,,D
228594,C,C,D,D
228633,C,C,C,C
22865,B,A,B,B
22866,A,A,A,A
228664,A,A,A,A
228686,A,A,A,A
22873,C,C,C,C
228748,D,D,D,D
228755,B,B,B,B
228762,C,C,C,C
22877,B,B,A,A
2288,A,A,C,D
228890,A,A,A,A
228907,C,C,C,C
228946,B,B,C,C
228949,D,D,C,C
228984,D,D,C,C
229114,B,B,B,A
229131,C,C,C,C
229138,C,A,A,A
22916,C,B,A,B
229195,B,B,,B
229255,C,C,C,C
229314,C,C,A,B
229350,C,C,C,C
229352,B,B,B,B
229381,A,B,B,B
229428,C,C,C,C
229431,D,D,D,D
229438,B,B,B,B
22951,C,C,C,C
229540,C,C,C,C
229541,A,A,B,B
229542,C,C,C,C
229574,C,C,C,C
229629,C,C,C,C
229640,C,C,C,C
229651,B,B,B,B
229689,C,C,C,C
229694,A,C,C,C
22972,B,D,B,B
229776,C,D,C,C
229878,B,B,B,B
22989,B,A,B,B
229890,B,B,B,B
229893,B,B,B,B
229894,B,B,B,B
229904,B,B,B,B
229906,C,C,D,C
229907,B,B,B,A
22994,C,B,B,B
229945,A,B,B,
229976,B,B,B,B
2300,C,C,C,C
230056,B,B,B,B
230096,C,C,C,B
2301,C,C,C,D
23010,C,C,C,C
230101,C,C,A,C
230127,A,A,A,A
230194,C,C,C,C
23021,B,B,B,B
230276,D,D,D,D
23039,D,B,D,C
23041,D,D,C,C
230445,B,B,B,B
230451,C,C,A,A
23050,B,B,B,B
230514,C,A,A,A
230519,B,B,C,C
23052,C,C,C,C
23056,C,C,C,C
230668,B,B,B,B
23067,C,C,C,C
230670,B,B,B,B
23076,C,C,C,C
23077,A,B,C,C
230799,C,C,C,C
23085,C,C,C,C
230868,C,C,C,C
23087,B,B,B,B
23088,C,C,C,C
2309,C,C,D,C
230951,C,C,A,B
230961,C,A,A,B
231005,C,D,D,D
231052,A,C,C,C
23109,B,B,B,B
231232,B,C,C,C
231248,C,C,C,C
231440,D,D,C,D
231498,C,C,C,
231501,A,A,A,A
231503,C,D,D,A
23152,D,C,D,D
23153,C,C,C,C
23165,B,B,B,B
23182,B,B,A,B
231837,A,A,A,A
231877,D,B,B,D
231878,C,C,C,C
231922,D,D,C,C
23200,B,C,D,D
232049,B,B,B,B
232081,B,B,C,C
232089,B,B,B,B
232138,C,A,A,C
232147,B,B,B,B
232158,C,C,C,C
232177,A,A,A,A
232179,A,A,A,A
23221,C,C,C,C
23228,D,D,A,A
2323,D,C,,C
232313,D,D,B,B
232340,D,D,D,D
23238,D,D,D,D
232384,D,D,C,C
23252,C,C,C,C
232540,C,C,C,D
23259,C,A,A,A
232618,B,B,B,D
232639,C,C,C,C
232641,D,,B,B
232672,C,C,C,C
232674,C,C,,B
23277,C,C,B,B
232777,A,A,B,B
232785,B,B,B,B
232787,D,B,B,B
23280,A,B,A,
232804,C,C,C,B
23281,C,C,C,A
232834,C,C,C,C
232869,B,B,B,B
232896,C,C,C,
232899,B,B,A,A
232981,A,B,A,A
232992,B,B,B,B
2330,C,C,C,C
233030,C,C,C,C
233086,C,C,C,C
233093,C,C,C,C
233096,D,C,C,C
23312,A,A,A,A
23314,B,B,B,B
233175,C,C,C,C
233179,C,C,C,C
233359,B,B,B,B
233364,C,C,C,C
233370,C,C,C,C
233487,C,C,C,
2336,C,C,C,C
233613,D,B,B,B
233638,C,C,C,C
233695,C,B,B,B
233836,A,C,C,C
233903,C,C,C,C
233967,C,C,A,A
234025,A,A,B,B
234046,B,A,B,A
234083,B,B,B,B
234084,C,C,C,C
23413,A,B,B,B
23421,C,A,A,A
23431,A,A,A,A
23443,D,D,D,D
2345,C,C,C,C
234574,B,B,B,B
234624,B,C,C,C
234648,A,A,B,B
234707,A,C,C,C
234722,B,B,B,B
234723,D,D,D,D
234761,C,C,C,C
234762,D,D,C,C
234768,A,A,A,B
234792,B,B,A,A
2348,D,B,A,A
234815,B,D,D,D
234816,C,C,C,C
234828,A,B,A,A
234835,A,A,,B
234861,A,B,B,B
234901,D,B,B,B
234934,D,C,D,
234945,A,B,,C
234959,D,C,C,
234968,D,B,B,B
235025,B,B,B,D
235030,C,C,C,C
235052,C,C,C,C
235063,D,,C,C
235068,D,D,D,D
235074,C,C,C,C
235103,C,C,C,C
235146,A,C,B,B
235165,B,B,B,B
23517,A,A,B,B
235202,C,C,C,C
235233,A,A,A,A
235241,A,A,,A
235301,B,A,C,C
235352,D,C,C,D
235384,C,D,D,D
235474,B,A,B,C
23555,C,C,C,C
235555,C,C,C,D
235566,A,C,C,C
235567,A,A,C,C
235568,C,C,C,C
235601,C,D,D,C
235612,C,C,C,C
235636,B,B,B,B
235655,A,B,B,B
235689,B,B,B,
235690,B,B,A,C
23570,B,B,B,B
235746,A,B,B,B
235747,B,B,B,B
235761,A,C,D,D
235807,B,B,B,B
235880,C,A,A,A
235881,B,A,A,A
235899,C,C,C,C
235946,C,C,C,A
235948,B,B,B,B
235985,C,C,C,C
235986,A,B,B,B
235990,C,C,C,C
235992,C,C,C,C
236007,C,C,C,C
236045,C,C,C,C
236054,A,B,B,B
236060,B,B,B,B
236064,B,B,D,D
236066,A,B,A,A
236095,C,C,C,C
23613,B,B,B,B
236135,C,B,A,A
236144,C,C,C,
23622,A,B,B,B
236227,D,D,C,D
236228,D,D,D,D
23623,C,C,A,A
236240,B,B,B,B
236250,A,A,A,A
23626,D,C,D,D
236306,C,C,C,C
23631,C,C,A,A
236322,C,B,B,B
236368,B,B,B,B
236370,D,C,C,C
236381,A,A,A,A
236386,C,C,C,C
236399,B,B,B,B
23640,C,C,C,C
236401,D,D,D,D
23644,C,C,C,C
236460,B,B,B,B
236477,D,D,D,D
23654,D,C,C,C
23656,D,C,D,C
236654,D,D,D,D
236732,B,B,B,B
236733,B,B,B,B
23677,B,B,B,B
236773,C,C,C,C
23679,C,D,B,B
23680,B,B,B,B
236802,B,B,B,D
236820,A,A,A,A
236863,B,B,B,B
236869,A,C,C,C
236907,A,A,A,A
236933,B,B,B,B
237033,C,C,C,C
237050,C,C,,C
237071,D,C,C,C
237111,B,C,C,C
237123,C,C,C,C
237125,A,A,A,B
237166,B,B,B,B
237179,A,A,A,A
23721,D,D,D,D
237220,C,C,A,B
237262,C,B,B,B
2373,B,B,B,B
23731,B,B,B,B
237312,C,C,C,C
237320,B,B,B,B
237340,D,D,D,D
237343,B,A,A,
237348,B,A,A,A
237374,D,D,D,D
237376,D,D,D,D
2374,B,B,B,A
23742,A,B,B,B
237444,D,D,D,D
237468,D,D,D,D
237480,B,B,B,B
237502,C,C,D,
237530,B,B,B,B
237551,A,C,C,C
237552,C,C,C,C
237564,C,C,C,C
237602,A,A,B,B
23761,B,B,B,B
23763,C,D,D,D
237662,D,C,C,C
237687,A,C,C,A
237696,D,D,B,B
23772,D,D,D,D
23777,C,C,D,D
237869,B,A,C,C
237891,C,C,C,C
237940,D,D,D,D
237942,D,D,D,D
237957,B,B,B,B
237965,B,B,B,B
237986,C,C,C,C
237991,B,B,B,B
238007,A,B,B,B
238011,C,C,D,B
238021,B,B,B,B
238022,D,C,D,D
23803,D,D,D,D
23805,B,B,B,B
238056,C,C,C,C
23806,D,C,A,A
238099,A,A,A,A
238111,B,B,B,B
238161,C,C,C,C
238165,A,B,B,B
238166,A,A,B,B
238169,A,A,B,A
238184,A,B,B,B
238273,A,A,,B
2383,C,C,C,C
238320,A,B,,A
238339,C,C,C,C
238375,B,B,B,B
23839,A,A,A,B
238395,A,A,A,A
238404,B,B,B,B
238486,A,A,A,A
238502,D,D,D,D
238538,B,B,B,B
238539,B,B,B,B
238561,D,D,D,C
238574,A,A,A,A
238600,C,D,D,D
238615,D,D,D,D
238625,B,B,B,B
238626,B,B,B,B
23871,B,B,B,A
238746,B,B,B,B
238772,B,A,A,A
23883,C,A,,B
238838,C,C,C,C
238882,D,D,D,B
238889,B,B,B,B
238903,A,C,C,A
238927,B,B,B,B
238954,D,D,D,B
238955,D,B,B,B
238971,A,B,B,
23898,D,D,D,D
238984,C,C,C,C
238987,D,C,C,C
239054,B,B,A,A
239068,A,A,A,A
239074,A,A,A,A
239106,B,B,B,B
239113,C,B,B,B
23913,D,D,D,D
239152,B,B,B,B
239252,B,B,B,B
239309,B,B,B,B
239326,C,B,B,C
239424,B,A,B,A
23947,D,D,D,B
239486,D,D,B,B
239558,B,C,C,C
239564,C,C,D,D
239576,B,B,B,B
239621,B,B,B,B
239711,C,C,C,C
239722,D,D,D,D
239737,B,B,B,B
239762,A,B,B,B
239851,C,C,,B
239877,D,,D,D
239895,B,B,B,B
239903,C,C,C,D
239939,C,C,C,C
239973,A,A,B,B
240007,C,C,C,C
240009,B,B,B,B
240026,C,C,C,C
240073,A,C,B,B
24009,D,D,D,D
240098,C,C,A,C
24011,D,D,D,D
240112,B,B,A,A
240146,B,B,B,B
24018,D,C,C,D
240183,C,C,C,C
240206,C,A,A,A
240222,A,C,C,C
240249,B,B,B,B
240251,C,C,C,C
240259,B,B,A,D
240260,B,B,C,D
240263,B,B,B,B
240265,B,B,B,B
240273,B,B,B,B
24030,D,C,C,C
240306,B,B,B,B
24037,B,B,B,D
24040,C,C,C,C
240403,B,B,B,B
240416,C,C,C,C
240430,A,C,C,C
240500,B,B,B,B
24054,A,B,B,B
240542,B,B,B,B
24055,C,D,D,A
240554,D,D,D,D
240574,D,C,C,C
240576,D,D,,C
2406,C,C,D,D
24060,A,A,A,B
24065,C,C,D,D
240740,C,C,C,C
240789,A,C,D,C
240828,C,D,C,
240831,B,B,B,B
240843,B,D,C,D
24085,C,C,C,C
24119,C,C,C,C
24123,C,C,C,C
24127,B,B,B,B
24132,C,C,C,C
2416,D,D,D,D
24176,C,C,C,C
24187,D,D,B,B
24216,C,D,C,D
242214,B,B,C,C
242247,C,C,C,C
24226,A,A,A,A
242262,B,,B,B
24228,D,C,C,C
2423,A,A,A,A
242315,C,C,C,C
2424,C,C,C,C
24240,C,D,A,C
242409,D,D,D,B
242417,A,A,A,C
242421,D,D,B,B
242434,A,A,A,A
242453,B,B,B,B
242602,C,C,C,C
242723,B,B,A,
24275,B,B,A,A
242758,C,C,C,C
242780,C,C,C,C
242784,B,C,C,C
242785,A,A,C,
242789,D,D,B,B
242832,B,B,B,B
242845,A,B,C,C
242890,C,C,C,C
242891,B,B,B,B
242914,B,C,,D
24295,B,B,B,B
242957,A,A,A,A
24298,B,B,B,B
243015,B,A,A,A
243068,C,C,C,C
243112,D,D,C,C
243141,C,C,A,A
243184,B,B,A,B
2432,B,B,B,B
24322,B,B,B,B
243222,B,D,B,B
243245,A,B,B,A
243280,B,B,B,B
243365,D,C,C,C
243406,C,C,C,C
243480,A,A,B,B
243561,B,B,B,B
24357,B,B,B,B
243586,B,B,B,B
24366,B,B,B,B
2437,C,C,C,C
243713,C,C,C,C
243764,C,C,B,B
24380,C,D,D,D
243870,A,A,A,B
243880,C,C,C,C
243885,A,A,A,A
24391,D,D,D,D
243913,D,D,D,C
24393,C,C,C,D
24399,B,A,B,A
244035,A,A,B,B
24407,C,C,C,C
24409,C,C,C,C
244141,D,C,D,D
244275,C,D,D,D
244282,B,B,B,B
244309,C,C,C,C
244386,C,C,C,C
24441,C,C,A,A
244417,C,C,D,D
244457,C,C,C,C
244568,D,C,C,C
244658,A,A,A,
244740,B,B,B,D
244765,B,B,B,B
244796,D,B,B,B
244798,A,B,B,B
244800,A,A,A,A
244857,B,B,B,B
244862,B,A,B,B
244895,C,C,C,C
244906,B,B,B,B
244968,B,A,A,A
24498,C,B,C,C
245026,C,C,C,C
245034,A,B,B,B
24511,A,B,B,B
245137,B,B,B,B
245154,C,D,B,B
245160,C,C,C,C
245187,B,B,B,B
245193,B,B,B,B
245202,C,C,C,C
245222,C,B,B,C
245269,C,C,C,C
2453,D,D,D,D
24532,D,D,B,B
245320,C,C,C,C
24533,B,B,B,B
24534,D,D,D,D
245344,C,C,C,C
245397,B,B,,B
245433,B,B,B,B
245441,B,B,B,A
245477,C,C,C,C
245492,C,C,C,D
245512,A,B,B,B
245520,B,B,B,B
245524,C,C,C,C
245554,C,C,B,B
